date,product_type,price_per_ton,volume,destination_country,market_indicator
2018-12-01,DATES,1895.67,243.67,Spain,FALLING
2018-12-01,CITRUS_FRUITS,1823.65,341.83,Netherlands,FALLING
2018-12-01,WHEAT,1463.03,217.97,Germany,FALLING
2018-12-01,TOMATOES,1194.64,324.5,France,STABLE
2019-01-01,OLIVE_OIL,2999.05,50.91,Spain,UNPREDICTABLE
2019-01-01,DATES,1948.27,119.67,Germany,FALLING
2019-01-01,CITRUS_FRUITS,2082.99,141.18,Netherlands,FALLING
2019-01-01,WHEAT,1198.84,72.72,France,RISING
2019-01-01,TOMATOES,1108.05,163.9,Spain,UNPREDICTABLE
2019-02-01,OLIVE_OIL,2940.97,376.58,Netherlands,RISING
2019-02-01,DATES,2741.44,489.65,France,STABLE
2019-02-01,CITRUS_FRUITS,1942.82,197.17,Spain,FALLING
2019-02-01,WHEAT,1631.64,245.31,Spain,STABLE
2019-02-01,TOMATOES,1206.41,54.07,Spain,FALLING
2019-03-01,OLIVE_OIL,3775.38,158.91,Spain,RISING
2019-03-01,DATES,2715.59,418.27,Spain,RISING
2019-03-01,CITRUS_FRUITS,1448.38,146.48,Libya,RISING
2019-03-01,WHEAT,1628.93,209.69,Italy,FALLING
2019-03-01,TOMATOES,1124.71,352.79,Italy,STABLE
2019-04-01,OLIVE_OIL,3166.07,448.23,Germany,STABLE
2019-04-01,DATES,2196.63,404.05,Germany,FALLING
2019-04-01,CITRUS_FRUITS,1942.88,382.06,Netherlands,STABLE
2019-04-01,WHEAT,1516.59,242.37,Libya,FALLING
2019-04-01,TOMATOES,1076.83,170.98,Spain,UNPREDICTABLE
2019-05-01,OLIVE_OIL,4219.65,65.75,Germany,STABLE
2019-05-01,DATES,2682.35,161.77,Spain,VOLATILE
2019-05-01,CITRUS_FRUITS,1699.43,290.76,Germany,UNPREDICTABLE
2019-05-01,WHEAT,951.21,421.13,Netherlands,VOLATILE
2019-05-01,TOMATOES,1119.19,140.49,Netherlands,STABLE
2019-06-01,OLIVE_OIL,2612.35,270.99,Spain,RISING
2019-06-01,DATES,2193.45,370.83,Netherlands,FALLING
2019-06-01,CITRUS_FRUITS,1460.24,121.77,Libya,RISING
2019-06-01,WHEAT,1048.52,348.9,Germany,VOLATILE
2019-06-01,TOMATOES,1179.59,99.69,Libya,RISING
2019-07-01,OLIVE_OIL,4349.12,249.49,Italy,STABLE
2019-07-01,DATES,2299.64,209.21,Spain,VOLATILE
2019-07-01,CITRUS_FRUITS,2028.12,147.23,Libya,STABLE
2019-07-01,WHEAT,1183.54,277.54,France,STABLE
2019-07-01,TOMATOES,1332.49,84.94,Libya,STABLE
2019-08-01,OLIVE_OIL,2887.73,436.47,Italy,VOLATILE
2019-08-01,DATES,2282.69,257.83,Netherlands,STABLE
2019-08-01,CITRUS_FRUITS,1810.55,122.16,Libya,STABLE
2019-08-01,WHEAT,1477.54,223.16,Libya,RISING
2019-08-01,TOMATOES,701.39,373.43,Netherlands,VOLATILE
2019-09-01,OLIVE_OIL,3093.57,293.62,Netherlands,RISING
2019-09-01,DATES,2032.05,450.88,Netherlands,RISING
2019-09-01,CITRUS_FRUITS,1834.64,311.96,Italy,STABLE
2019-09-01,WHEAT,1386.2,160.41,Netherlands,STABLE
2019-09-01,TOMATOES,934.97,387.23,Germany,FALLING
2019-10-01,OLIVE_OIL,3331.55,243.02,Germany,FALLING
2019-10-01,DATES,2376.61,389.12,Libya,STABLE
2019-10-01,CITRUS_FRUITS,1611.96,441.74,Italy,RISING
2019-10-01,WHEAT,1656.09,363.48,Libya,RISING
2019-10-01,TOMATOES,936.04,114.28,Italy,STABLE
2019-11-01,OLIVE_OIL,2728.57,394.16,Germany,RISING
2019-11-01,DATES,2510.93,238.67,France,FALLING
2019-11-01,CITRUS_FRUITS,2057.31,352.96,Germany,FALLING
2019-11-01,WHEAT,1402.74,359.88,Spain,VOLATILE
2019-11-01,TOMATOES,1211.92,363.77,France,STABLE
2019-12-01,OLIVE_OIL,4248.34,141.55,Spain,STABLE
2019-12-01,DATES,2908.18,253.08,Germany,VOLATILE
2019-12-01,CITRUS_FRUITS,1604.57,267.95,Germany,RISING
2019-12-01,WHEAT,1210.26,411.59,Germany,STABLE
2019-12-01,TOMATOES,845.57,68.89,Netherlands,STABLE
2020-01-01,OLIVE_OIL,3583.52,485.63,Spain,STABLE
2020-01-01,DATES,3174.39,252.72,Libya,VOLATILE
2020-01-01,CITRUS_FRUITS,1633.47,498.73,Germany,RISING
2020-01-01,WHEAT,1257.11,81.5,Netherlands,STABLE
2020-01-01,TOMATOES,748.1,216.31,Germany,STABLE
2020-02-01,OLIVE_OIL,2590.64,207.48,Germany,STABLE
2020-02-01,DATES,2963.91,429.05,France,RISING
2020-02-01,CITRUS_FRUITS,2004.49,397.76,France,FALLING
2020-02-01,WHEAT,1240.86,296.61,Libya,STABLE
2020-02-01,TOMATOES,1174.23,391.33,Germany,FALLING
2020-03-01,OLIVE_OIL,3740.95,384.01,Spain,RISING
2020-03-01,DATES,3046.57,387.49,France,STABLE
2020-03-01,CITRUS_FRUITS,1805.41,244.92,Italy,VOLATILE
2020-03-01,WHEAT,1363.05,334.58,Italy,STABLE
2020-03-01,TOMATOES,990.48,370.75,Germany,RISING
2020-04-01,OLIVE_OIL,3699.54,437.68,Netherlands,UNPREDICTABLE
2020-04-01,DATES,2509.88,134.56,France,FALLING
2020-04-01,CITRUS_FRUITS,1333.65,249.74,Italy,UNPREDICTABLE
2020-04-01,WHEAT,1244.87,297.2,France,STABLE
2020-04-01,TOMATOES,1357.35,336.37,France,STABLE
2020-05-01,OLIVE_OIL,4151.84,258.4,Netherlands,RISING
2020-05-01,DATES,2633.42,169.09,Libya,VOLATILE
2020-05-01,CITRUS_FRUITS,1978.03,392.38,Netherlands,VOLATILE
2020-05-01,WHEAT,1518.93,386.53,France,STABLE
2020-05-01,TOMATOES,721.8,166.81,Netherlands,STABLE
2020-06-01,OLIVE_OIL,4276.93,420.95,Spain,RISING
2020-06-01,DATES,2733.59,195.36,Netherlands,VOLATILE
2020-06-01,CITRUS_FRUITS,1525.29,455.43,Libya,VOLATILE
2020-06-01,WHEAT,1575.9,162.05,Netherlands,FALLING
2020-06-01,TOMATOES,1377.08,421.99,Spain,STABLE
2020-07-01,OLIVE_OIL,3996.37,413.0,Italy,RISING
2020-07-01,DATES,2452.16,307.02,Libya,STABLE
2020-07-01,CITRUS_FRUITS,2161.16,451.27,Libya,VOLATILE
2020-07-01,WHEAT,1352.94,190.75,Libya,RISING
2020-07-01,TOMATOES,710.07,393.96,Italy,FALLING
2020-08-01,OLIVE_OIL,3117.91,109.69,Germany,RISING
2020-08-01,DATES,3113.78,236.67,Libya,FALLING
2020-08-01,CITRUS_FRUITS,1780.95,495.81,Germany,STABLE
2020-08-01,WHEAT,1465.92,225.15,Spain,FALLING
2020-08-01,TOMATOES,1307.89,220.61,Italy,STABLE
2020-09-01,OLIVE_OIL,3555.35,145.24,Germany,STABLE
2020-09-01,DATES,2491.81,437.47,Italy,FALLING
2020-09-01,CITRUS_FRUITS,1793.16,74.01,Germany,VOLATILE
2020-09-01,WHEAT,1189.95,438.64,Germany,RISING
2020-09-01,TOMATOES,1050.25,360.9,France,FALLING
2020-10-01,OLIVE_OIL,3050.58,120.29,Spain,STABLE
2020-10-01,DATES,2085.83,69.05,Italy,FALLING
2020-10-01,CITRUS_FRUITS,2037.37,126.38,Spain,FALLING
2020-10-01,WHEAT,919.97,127.15,Spain,STABLE
2020-10-01,TOMATOES,1179.99,459.6,Spain,STABLE
2020-11-01,OLIVE_OIL,3303.77,119.16,Libya,VOLATILE
2020-11-01,DATES,2699.61,85.35,Germany,FALLING
2020-11-01,CITRUS_FRUITS,1554.92,73.4,Libya,STABLE
2020-11-01,WHEAT,967.65,323.08,Spain,RISING
2020-11-01,TOMATOES,1183.48,318.55,Libya,UNPREDICTABLE
2020-12-01,OLIVE_OIL,3866.91,218.95,France,UNPREDICTABLE
2020-12-01,DATES,1842.04,453.81,France,STABLE
2020-12-01,CITRUS_FRUITS,2047.39,78.08,Spain,STABLE
2020-12-01,WHEAT,1248.31,228.18,France,VOLATILE
2020-12-01,TOMATOES,1356.58,88.3,Germany,VOLATILE
2021-01-01,OLIVE_OIL,3332.44,125.65,Germany,STABLE
2021-01-01,DATES,2175.99,95.44,Spain,STABLE
2021-01-01,CITRUS_FRUITS,1729.88,493.39,France,UNPREDICTABLE
2021-01-01,WHEAT,1251.79,175.27,Germany,STABLE
2021-01-01,TOMATOES,909.57,154.63,Spain,VOLATILE
2021-02-01,OLIVE_OIL,3231.19,209.16,Libya,RISING
2021-02-01,DATES,2094.71,414.06,Italy,STABLE
2021-02-01,CITRUS_FRUITS,2064.66,119.72,Netherlands,STABLE
2021-02-01,WHEAT,1141.94,303.53,Netherlands,RISING
2021-02-01,TOMATOES,1106.49,277.48,Netherlands,STABLE
2021-03-01,OLIVE_OIL,2506.28,128.41,France,STABLE
2021-03-01,DATES,3177.93,228.07,Italy,STABLE
2021-03-01,CITRUS_FRUITS,1563.81,135.83,France,FALLING
2021-03-01,WHEAT,1433.77,399.67,Italy,STABLE
2021-03-01,TOMATOES,1076.62,428.05,France,VOLATILE
2021-04-01,OLIVE_OIL,4380.84,57.12,Libya,STABLE
2021-04-01,DATES,2838.3,271.66,Spain,FALLING
2021-04-01,CITRUS_FRUITS,1858.08,102.66,Italy,RISING
2021-04-01,WHEAT,1458.82,237.27,Netherlands,UNPREDICTABLE
2021-04-01,TOMATOES,1322.92,418.04,Netherlands,FALLING
2021-05-01,OLIVE_OIL,3658.63,270.33,Netherlands,RISING
2021-05-01,DATES,2573.73,217.48,Germany,RISING
2021-05-01,CITRUS_FRUITS,1770.88,133.37,Netherlands,VOLATILE
2021-05-01,WHEAT,1292.61,232.95,Netherlands,FALLING
2021-05-01,TOMATOES,1103.63,301.44,Netherlands,RISING
2021-06-01,OLIVE_OIL,3249.1,408.98,Germany,VOLATILE
2021-06-01,DATES,2272.47,378.26,Libya,VOLATILE
2021-06-01,CITRUS_FRUITS,1375.12,352.74,France,STABLE
2021-06-01,WHEAT,1316.06,284.88,Netherlands,VOLATILE
2021-06-01,TOMATOES,1136.43,320.13,France,FALLING
2021-07-01,OLIVE_OIL,4000.53,118.42,France,FALLING
2021-07-01,DATES,2079.31,182.28,Italy,UNPREDICTABLE
2021-07-01,CITRUS_FRUITS,2144.67,324.47,Germany,RISING
2021-07-01,WHEAT,1626.75,260.63,France,VOLATILE
2021-07-01,TOMATOES,1191.74,326.86,Netherlands,STABLE
2021-08-01,OLIVE_OIL,3693.82,499.8,Italy,STABLE
2021-08-01,DATES,2958.57,126.82,Libya,VOLATILE
2021-08-01,CITRUS_FRUITS,1245.45,340.97,Germany,FALLING
2021-08-01,WHEAT,1628.48,279.43,Libya,RISING
2021-08-01,TOMATOES,724.44,298.02,Spain,UNPREDICTABLE
2021-09-01,OLIVE_OIL,4492.8,408.2,Germany,STABLE
2021-09-01,DATES,2132.47,72.33,France,VOLATILE
2021-09-01,CITRUS_FRUITS,2114.97,135.11,Germany,RISING
2021-09-01,WHEAT,1203.8,410.65,Netherlands,RISING
2021-09-01,TOMATOES,1097.93,343.18,France,RISING
2021-10-01,OLIVE_OIL,3854.79,304.6,Netherlands,STABLE
2021-10-01,DATES,2245.27,387.24,Germany,STABLE
2021-10-01,CITRUS_FRUITS,1975.24,155.49,Germany,STABLE
2021-10-01,WHEAT,1165.76,182.2,Germany,FALLING
2021-10-01,TOMATOES,1118.1,344.02,Netherlands,STABLE
2021-11-01,OLIVE_OIL,3739.23,319.83,Spain,FALLING
2021-11-01,DATES,2188.45,176.73,Italy,STABLE
2021-11-01,CITRUS_FRUITS,1878.11,294.36,Spain,FALLING
2021-11-01,WHEAT,1692.09,190.35,Germany,RISING
2021-11-01,TOMATOES,919.21,432.29,Italy,STABLE
2021-12-01,OLIVE_OIL,4169.14,470.97,Italy,UNPREDICTABLE
2021-12-01,DATES,1886.53,91.56,Spain,STABLE
2021-12-01,CITRUS_FRUITS,1541.43,251.95,Italy,RISING
2021-12-01,WHEAT,904.02,77.04,France,VOLATILE
2021-12-01,TOMATOES,1227.71,310.05,Germany,STABLE
2022-01-01,OLIVE_OIL,2729.59,473.69,France,RISING
2022-01-01,DATES,2097.43,348.59,Italy,FALLING
2022-01-01,CITRUS_FRUITS,2056.13,210.55,Spain,UNPREDICTABLE
2022-01-01,WHEAT,1151.1,360.98,France,STABLE
2022-01-01,TOMATOES,1210.8,473.1,Libya,STABLE
2022-02-01,OLIVE_OIL,4161.9,103.95,Netherlands,STABLE
2022-02-01,DATES,1963.69,356.97,Italy,STABLE
2022-02-01,CITRUS_FRUITS,1796.08,245.23,Libya,FALLING
2022-02-01,WHEAT,1212.1,209.81,Germany,STABLE
2022-02-01,TOMATOES,1213.1,346.4,Italy,RISING
2022-03-01,OLIVE_OIL,4246.04,285.41,Germany,STABLE
2022-03-01,DATES,2584.81,474.2,Germany,VOLATILE
2022-03-01,CITRUS_FRUITS,1304.45,309.59,Libya,RISING
2022-03-01,WHEAT,1684.45,146.61,France,VOLATILE
2022-03-01,TOMATOES,1248.45,364.87,Germany,FALLING
2022-04-01,OLIVE_OIL,3564.58,96.47,Italy,VOLATILE
2022-04-01,DATES,2847.43,302.57,Libya,VOLATILE
2022-04-01,CITRUS_FRUITS,2183.57,166.85,Italy,STABLE
2022-04-01,WHEAT,1178.02,72.66,Spain,RISING
2022-04-01,TOMATOES,1066.51,148.22,Libya,FALLING
2022-05-01,OLIVE_OIL,3005.72,309.93,Netherlands,VOLATILE
2022-05-01,DATES,2843.25,84.4,Germany,STABLE
2022-05-01,CITRUS_FRUITS,1562.56,412.57,France,FALLING
2022-05-01,WHEAT,1024.83,425.57,Netherlands,UNPREDICTABLE
2022-05-01,TOMATOES,1095.98,132.2,Libya,FALLING
2022-06-01,OLIVE_OIL,4023.77,401.68,Libya,RISING
2022-06-01,DATES,1823.46,355.64,Italy,FALLING
2022-06-01,CITRUS_FRUITS,1731.57,64.7,Libya,STABLE
2022-06-01,WHEAT,1099.82,344.37,Italy,UNPREDICTABLE
2022-06-01,TOMATOES,1093.53,371.64,Libya,RISING
2022-07-01,OLIVE_OIL,2978.29,280.54,Germany,RISING
2022-07-01,DATES,2770.67,341.71,Spain,FALLING
2022-07-01,CITRUS_FRUITS,1603.21,425.14,Libya,STABLE
2022-07-01,WHEAT,1619.41,483.02,Germany,STABLE
2022-07-01,TOMATOES,989.22,354.12,Netherlands,STABLE
2022-08-01,OLIVE_OIL,2933.91,179.6,Germany,RISING
2022-08-01,DATES,3070.15,120.33,Italy,RISING
2022-08-01,CITRUS_FRUITS,2079.33,300.67,Netherlands,STABLE
2022-08-01,WHEAT,1674.94,168.05,Libya,VOLATILE
2022-08-01,TOMATOES,735.15,259.08,Italy,STABLE
2022-09-01,OLIVE_OIL,3071.4,91.12,Netherlands,STABLE
2022-09-01,DATES,2748.41,242.81,Spain,STABLE
2022-09-01,CITRUS_FRUITS,2093.59,346.12,Netherlands,STABLE
2022-09-01,WHEAT,1575.73,244.09,Spain,VOLATILE
2022-09-01,TOMATOES,1050.33,245.2,Italy,STABLE
2022-10-01,OLIVE_OIL,3116.94,307.87,Germany,FALLING
2022-10-01,DATES,2959.88,370.78,Spain,STABLE
2022-10-01,CITRUS_FRUITS,1433.9,144.9,Netherlands,VOLATILE
2022-10-01,WHEAT,1252.46,109.58,Netherlands,VOLATILE
2022-10-01,TOMATOES,886.15,495.65,Germany,UNPREDICTABLE
2022-11-01,OLIVE_OIL,2882.26,256.84,Italy,RISING
2022-11-01,DATES,3113.94,131.53,Germany,VOLATILE
2022-11-01,CITRUS_FRUITS,1619.85,273.6,Netherlands,VOLATILE
2022-11-01,WHEAT,1004.4,304.44,France,VOLATILE
2022-11-01,TOMATOES,1206.96,360.68,Netherlands,RISING
2022-12-01,OLIVE_OIL,2533.18,347.77,Spain,STABLE
2022-12-01,DATES,1907.53,155.75,Libya,VOLATILE
2022-12-01,CITRUS_FRUITS,2174.69,110.96,Netherlands,VOLATILE
2022-12-01,WHEAT,1641.17,238.83,Netherlands,RISING
2022-12-01,TOMATOES,994.0,54.36,Germany,RISING
2023-01-01,OLIVE_OIL,3666.5,55.09,Spain,STABLE
2023-01-01,DATES,2147.02,363.97,Spain,STABLE
2023-01-01,CITRUS_FRUITS,2173.8,294.89,Germany,STABLE
2023-01-01,WHEAT,1352.86,388.15,Netherlands,RISING
2023-01-01,TOMATOES,765.24,234.72,Germany,VOLATILE
2023-02-01,OLIVE_OIL,2948.64,151.74,Libya,RISING
2023-02-01,DATES,1925.88,136.96,Netherlands,STABLE
2023-02-01,CITRUS_FRUITS,2070.69,87.59,Netherlands,VOLATILE
2023-02-01,WHEAT,941.04,271.64,Libya,FALLING
2023-02-01,TOMATOES,1039.07,362.21,Spain,RISING
2023-03-01,OLIVE_OIL,3643.99,412.44,Germany,UNPREDICTABLE
2023-03-01,DATES,2566.38,380.26,Spain,STABLE
2023-03-01,CITRUS_FRUITS,1325.57,127.08,Netherlands,RISING
2023-03-01,WHEAT,1213.53,363.72,Libya,RISING
2023-03-01,TOMATOES,1383.22,205.17,Spain,VOLATILE
2023-04-01,OLIVE_OIL,3094.57,153.5,Germany,FALLING
2023-04-01,DATES,3025.17,405.73,Spain,FALLING
2023-04-01,CITRUS_FRUITS,2024.35,228.65,Spain,FALLING
2023-04-01,WHEAT,1328.12,86.91,Spain,STABLE
2023-04-01,TOMATOES,756.86,496.66,Italy,STABLE
2023-05-01,OLIVE_OIL,2734.56,126.08,Germany,FALLING
2023-05-01,DATES,3012.54,180.25,Libya,VOLATILE
2023-05-01,CITRUS_FRUITS,1634.36,250.9,Italy,STABLE
2023-05-01,WHEAT,1351.39,432.76,Netherlands,RISING
2023-05-01,TOMATOES,1000.74,175.52,Germany,FALLING
2023-06-01,OLIVE_OIL,4059.03,57.29,Italy,STABLE
2023-06-01,DATES,2459.33,271.5,France,FALLING
2023-06-01,CITRUS_FRUITS,1980.92,406.16,Italy,VOLATILE
2023-06-01,WHEAT,982.27,106.68,Italy,FALLING
2023-06-01,TOMATOES,1292.82,195.95,Italy,VOLATILE
2023-07-01,OLIVE_OIL,4387.86,394.62,Italy,FALLING
2023-07-01,DATES,2400.69,174.17,France,RISING
2023-07-01,CITRUS_FRUITS,1664.07,474.38,France,FALLING
2023-07-01,WHEAT,1497.66,148.42,Libya,FALLING
2023-07-01,TOMATOES,848.63,104.9,Italy,RISING
2023-08-01,OLIVE_OIL,3968.3,203.59,Italy,FALLING
2023-08-01,DATES,2375.92,106.87,Italy,RISING
2023-08-01,CITRUS_FRUITS,1281.6,166.37,Spain,STABLE
2023-08-01,WHEAT,1521.96,352.78,Spain,RISING
2023-08-01,TOMATOES,907.15,348.72,Netherlands,STABLE
2023-09-01,OLIVE_OIL,4111.96,316.41,Spain,FALLING
2023-09-01,DATES,2500.39,81.23,Netherlands,VOLATILE
2023-09-01,CITRUS_FRUITS,1327.49,410.09,Italy,STABLE
2023-09-01,WHEAT,1014.63,371.62,Spain,FALLING
2023-09-01,TOMATOES,1249.34,497.49,France,STABLE
2023-10-01,OLIVE_OIL,4175.06,326.52,Netherlands,STABLE
2023-10-01,DATES,1801.56,172.38,Germany,UNPREDICTABLE
2023-10-01,CITRUS_FRUITS,1525.82,107.5,Netherlands,FALLING
2023-10-01,WHEAT,1158.82,349.28,Netherlands,RISING
2023-10-01,TOMATOES,788.39,416.05,France,VOLATILE
2023-11-01,OLIVE_OIL,4336.8,342.4,Libya,VOLATILE
2023-11-01,DATES,2702.86,179.71,Netherlands,RISING
2023-11-01,CITRUS_FRUITS,1200.03,370.46,France,FALLING
2023-11-01,WHEAT,1018.57,91.44,Libya,UNPREDICTABLE
2023-11-01,TOMATOES,1096.02,281.51,Netherlands,VOLATILE
2023-12-01,OLIVE_OIL,3268.09,349.82,Libya,STABLE
2023-12-01,DATES,2136.42,92.73,Spain,RISING
2023-12-01,CITRUS_FRUITS,1281.04,423.38,Netherlands,STABLE
2023-12-01,WHEAT,1325.5,443.13,Germany,VOLATILE
2023-12-01,TOMATOES,1024.67,194.01,Libya,STABLE
2024-01-01,OLIVE_OIL,3305.41,352.63,Netherlands,FALLING
2024-01-01,DATES,2772.52,214.1,Spain,RISING
2024-01-01,CITRUS_FRUITS,1778.49,362.04,Libya,STABLE
2024-01-01,WHEAT,1543.28,241.67,Germany,FALLING
2024-01-01,TOMATOES,1133.42,133.99,Spain,VOLATILE
2024-02-01,OLIVE_OIL,3115.06,271.42,Libya,VOLATILE
2024-02-01,DATES,2074.74,106.5,Italy,STABLE
2024-02-01,CITRUS_FRUITS,1482.26,184.13,Libya,STABLE
2024-02-01,WHEAT,968.83,75.66,Germany,FALLING
2024-02-01,TOMATOES,1081.04,155.18,Italy,STABLE
2024-03-01,OLIVE_OIL,4365.09,285.45,Germany,FALLING
2024-03-01,DATES,2153.24,188.5,Italy,RISING
2024-03-01,CITRUS_FRUITS,2177.03,295.15,Spain,FALLING
2024-03-01,WHEAT,1191.86,338.43,Libya,UNPREDICTABLE
2024-03-01,TOMATOES,1190.3,396.7,Spain,STABLE
2024-04-01,OLIVE_OIL,4322.68,59.42,France,UNPREDICTABLE
2024-04-01,DATES,2966.49,186.36,Spain,FALLING
2024-04-01,CITRUS_FRUITS,1595.94,390.31,Netherlands,STABLE
2024-04-01,WHEAT,1196.02,297.71,Libya,RISING
2024-04-01,TOMATOES,1109.18,486.19,Italy,VOLATILE
2024-05-01,OLIVE_OIL,3433.46,84.53,Netherlands,RISING
2024-05-01,DATES,2721.34,498.99,Netherlands,STABLE
2024-05-01,CITRUS_FRUITS,1600.7,101.82,France,STABLE
2024-05-01,WHEAT,1209.82,346.86,Netherlands,FALLING
2024-05-01,TOMATOES,743.01,416.18,Italy,FALLING
2024-06-01,OLIVE_OIL,2770.71,138.94,Italy,STABLE
2024-06-01,DATES,2642.53,311.78,Netherlands,VOLATILE
2024-06-01,CITRUS_FRUITS,1497.36,123.14,Spain,RISING
2024-06-01,WHEAT,1487.49,143.97,Italy,RISING
2024-06-01,TOMATOES,729.37,213.64,Libya,FALLING
2024-07-01,OLIVE_OIL,3190.96,411.36,Italy,STABLE
2024-07-01,DATES,2749.75,316.75,France,STABLE
2024-07-01,CITRUS_FRUITS,1496.33,114.56,Germany,STABLE
2024-07-01,WHEAT,1376.54,86.28,Netherlands,VOLATILE
2024-07-01,TOMATOES,1110.64,422.8,Netherlands,STABLE
2024-08-01,OLIVE_OIL,4082.82,462.1,Spain,VOLATILE
2024-08-01,DATES,2187.9,473.4,France,STABLE
2024-08-01,CITRUS_FRUITS,2187.75,196.56,Netherlands,FALLING
2024-08-01,WHEAT,932.23,232.44,Libya,STABLE
2024-08-01,TOMATOES,1396.95,54.72,Italy,STABLE
2024-09-01,OLIVE_OIL,4119.35,477.74,Germany,STABLE
2024-09-01,DATES,3023.42,55.81,Libya,STABLE
2024-09-01,CITRUS_FRUITS,1332.18,247.94,Spain,RISING
2024-09-01,WHEAT,993.17,107.19,Germany,STABLE
2024-09-01,TOMATOES,1226.49,457.49,Spain,RISING
2024-10-01,OLIVE_OIL,4140.98,421.85,Italy,STABLE
2024-10-01,DATES,2504.97,80.65,Italy,VOLATILE
2024-10-01,CITRUS_FRUITS,1831.46,402.98,France,RISING
2024-10-01,WHEAT,1097.92,439.83,Spain,STABLE
2024-10-01,TOMATOES,710.03,265.25,Italy,RISING
2024-11-01,OLIVE_OIL,2619.17,321.96,Italy,STABLE
2024-11-01,DATES,2972.13,294.35,Italy,RISING
2024-11-01,CITRUS_FRUITS,1641.83,123.52,Germany,FALLING
2024-11-01,WHEAT,1095.33,319.1,Spain,STABLE
2024-11-01,TOMATOES,1058.2,267.48,Italy,RISING
2024-12-01,OLIVE_OIL,3511.39,77.92,Libya,FALLING
2024-12-01,DATES,2528.63,497.56,France,FALLING
2024-12-01,CITRUS_FRUITS,2159.79,71.91,Netherlands,VOLATILE
2024-12-01,WHEAT,1622.21,286.2,Spain,RISING
2024-12-01,TOMATOES,1362.18,428.97,France,RISING
2025-01-01,OLIVE_OIL,2839.77,107.12,Italy,VOLATILE
2025-01-01,DATES,2752.78,124.73,Germany,FALLING
2025-01-01,CITRUS_FRUITS,1928.79,71.14,Netherlands,STABLE
2025-01-01,WHEAT,1343.79,84.54,Spain,RISING
2025-01-01,TOMATOES,738.79,199.02,France,STABLE
2025-02-01,OLIVE_OIL,2548.01,200.92,Netherlands,UNPREDICTABLE
2025-02-01,DATES,1858.0,485.51,Netherlands,FALLING
2025-02-01,CITRUS_FRUITS,1515.36,226.92,Libya,RISING
2025-02-01,WHEAT,940.78,327.89,Italy,FALLING
2025-02-01,TOMATOES,1082.85,263.79,Spain,RISING
2025-03-01,OLIVE_OIL,3061.2,207.47,Germany,VOLATILE
2025-03-01,DATES,2254.89,359.28,Netherlands,VOLATILE
2025-03-01,CITRUS_FRUITS,1424.66,229.7,Germany,FALLING
2025-03-01,WHEAT,1389.82,57.5,Germany,STABLE
2025-03-01,TOMATOES,1211.61,239.0,Germany,STABLE
2025-04-01,OLIVE_OIL,3543.77,80.59,Netherlands,RISING
2025-04-01,DATES,2768.87,112.99,Germany,STABLE
2025-04-01,CITRUS_FRUITS,1875.76,328.37,Spain,UNPREDICTABLE
2025-04-01,WHEAT,1008.17,353.96,Spain,UNPREDICTABLE
2025-04-01,TOMATOES,707.75,378.58,Netherlands,VOLATILE
2025-05-01,OLIVE_OIL,4314.08,496.19,France,STABLE
2025-05-01,DATES,2223.96,378.9,Germany,STABLE
2025-05-01,CITRUS_FRUITS,1557.81,317.2,France,FALLING
2025-05-01,WHEAT,1059.05,191.75,Spain,RISING
2025-05-01,TOMATOES,1219.59,61.34,Italy,STABLE
2025-06-01,OLIVE_OIL,2586.63,364.7,Germany,FALLING
2025-06-01,DATES,2594.35,408.31,Italy,STABLE
2025-06-01,CITRUS_FRUITS,1330.5,248.24,Spain,STABLE
2025-06-01,WHEAT,1235.28,319.68,France,RISING
2025-06-01,TOMATOES,923.33,236.98,Germany,STABLE
2025-07-01,OLIVE_OIL,3969.22,60.78,Netherlands,RISING
2025-07-01,DATES,1980.04,308.23,France,RISING
2025-07-01,CITRUS_FRUITS,1825.68,297.74,Libya,RISING
2025-07-01,WHEAT,1102.89,338.94,France,RISING
2025-07-01,TOMATOES,1303.17,309.7,France,STABLE
2025-08-01,OLIVE_OIL,3753.94,413.78,France,FALLING
2025-08-01,DATES,3078.26,307.46,Germany,RISING
2025-08-01,CITRUS_FRUITS,1381.17,405.81,Italy,STABLE
2025-08-01,WHEAT,1344.11,314.6,Italy,RISING
2025-08-01,TOMATOES,1282.08,129.8,Italy,VOLATILE
2025-09-01,OLIVE_OIL,3929.8,310.54,Spain,STABLE
2025-09-01,DATES,2646.78,224.35,France,STABLE
2025-09-01,CITRUS_FRUITS,1493.53,169.7,Germany,FALLING
2025-09-01,WHEAT,1465.61,348.16,Italy,VOLATILE
2025-09-01,TOMATOES,1271.26,58.53,Libya,FALLING
2025-10-01,OLIVE_OIL,3074.44,445.89,Netherlands,RISING
2025-10-01,DATES,1992.68,50.42,Libya,RISING
2025-10-01,CITRUS_FRUITS,2059.11,275.03,Spain,STABLE
2025-10-01,WHEAT,1629.38,68.13,Italy,FALLING
2025-10-01,TOMATOES,1352.19,329.17,Libya,UNPREDICTABLE
2025-11-01,OLIVE_OIL,3106.77,401.85,France,RISING
2025-11-01,DATES,2259.98,74.51,Libya,FALLING
2025-11-01,CITRUS_FRUITS,1929.31,308.78,Italy,FALLING
2025-11-01,WHEAT,1193.57,116.25,Germany,FALLING
2025-11-01,TOMATOES,1221.65,154.5,Germany,RISING
